split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,2537.json,true,1,credible,Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships.,"marriage,message-machine,women",alan-grayson,U.S. House of Representatives,Florida,democrat,a TV ad.,101,17
train,4681.json,true,1,credible,Says judges get better benefits at a lower cost than everybody else in the state.,pensions,chris-christie,Governor of New Jersey,New Jersey,republican,a news conference,81,15
train,5524.json,true,1,credible,There are a lot of casinos across the country that have gone bankrupt.,"bankruptcy,economy,gambling,state-budget,state-finances,states",robert-jacquard,State representative,Rhode Island,democrat,a speech,70,13
train,5044.json,true,1,credible,Small businesses create 70 percent of the jobs in America.,"economy,jobs,small-business",eric-cantor,House Majority Leader,Virginia,republican,a news release.,58,10
train,13069.json,mostly-true,1,credible,If Texas were a country our economy would rank # 10...in the WORLD.,"corrections-and-updates,economy,states",greg-abbott,governor,Texas,republican,a tweet,67,13
train,6969.json,false,0,not_credible,There are more oil rigs in operation in the United States than the rest of the world combined.,"corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure",david-cicilline,mayor of Providence,Rhode Island,democrat,a debate,94,18
train,2802.json,mostly-true,1,credible,It is a commitment voters take very seriously: The only incumbent in Ohio to break his Pledge and vote for Ted Stricklands income tax hike was defeated soundly on Tuesday.,"elections,taxes",americans-tax-reform,,,none,a news release,171,30
train,8370.json,false,0,not_credible,The Obama administration shut down the Amber Alert program because of the government shutdown.,"children,crime,federal-budget",tweets,,,none,messages on Twitter,94,14
train,2269.json,mostly-true,1,credible,The Republicans have 2 percent of the Muslim vote.,religion,tamara-holder,attorney and contributor to Fox News,Illinois ,none,comments on the Hannity show.,50,9
train,7243.json,mostly-true,1,credible,"[W]e see Americas prison population exploding, with America having a greater percentage of its people behind bars than any other nation in the world!",criminal-justice,hank-johnson,U.S. Congressman,Georgia,democrat,a letter,149,24
train,3333.json,pants-fire,0,not_credible,"Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.","energy,environment,military",chain-email,,,none,a chain e-mail,233,37
train,1053.json,true,1,credible,"In Texas, the No. 1 name for new male babies many of whom will vote one day is Jose.","elections,immigration,pundits",mike-murphy,political strategist,,republican,a column in Time magazine.,84,19
train,11731.json,mostly-true,1,credible,Marco Rubio voted against authorizing President Obama to strike Syria after Assad used chemical weapons on his own people.,"candidates-biography,congress,foreign-policy,history,terrorism",hillary-clinton,Presidential candidate,New York,democrat,a posting on the Clinton website,122,19
train,1059.json,false,0,not_credible,"Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.","pundits,transportation",sean-hannity,Radio/TV host,,none,a Fox News interview,165,35
train,11886.json,false,0,not_credible,Not one Republican has the guts to recognize that climate change is real.,"cap-and-trade,climate-change,debates,economy,energy,environment,government-regulation,jobs,campaign-advertising,polls,public-safety",bernie-s,U.S. Senator,Vermont,independent,a Democratic debate in New Hampshire,73,13
train,5312.json,pants-fire,0,not_credible,David Dewhurst has a record of promoting an income tax.,taxes,ted-cruz,Senator,Texas,republican,a handout.,55,10
train,4368.json,mostly-true,1,credible,Point Pleasant Beach does not own its beaches; they are privately owned and operated by businesses such as Jenkinsons,"environment,income",vincent-barrella,"Mayor, Point Pleasant Beach",New Jersey,independent,a column published on NJ.com,117,19
train,1354.json,barely-true,0,not_credible,"In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there.",afghanistan,alan-grayson,U.S. House of Representatives,Florida,democrat,an interview on 'The Ed Show.',142,25
train,3003.json,false,0,not_credible,"In the last five years, 28,000 people have been killed along the U.S.-Mexico border.","crime,homeland-security,immigration",lamar-smith,Congressman,Texas,republican,a news release,84,14
train,6265.json,barely-true,0,not_credible,The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.,"economy,jobs",bill-johnson,U.S. representative,Ohio,republican,a telephone town hall meeting,132,26
train,5689.json,false,0,not_credible,Says Obama health reform law denies millions access to affordable insurance.,"health-care,workers",eric-hovde,,,republican,a blog post,76,11
train,13370.json,barely-true,0,not_credible,Says HB2 hasnt moved the needle one iota on North Carolinas economy.,"corporations,economy,gays-and-lesbians,state-finances,states",john-skvarla,N.C. Secretary of Commerce,North Carolina,republican,a speech in Charlotte,68,12
train,2347.json,false,0,not_credible,Close to 30% of our federal prison population consists of illegal immigrants.,immigration,daniel-mielke,Farmer,Wisconsin,republican,a statement on campaign web site,77,12
train,7476.json,false,0,not_credible,Says Rick Scott called education not a core function of the state.,"education,state-budget",florida-democratic-party,,Florida,democrat,a press release,66,12
train,11636.json,false,0,not_credible,"The Family Research Council, according to some government agencies, is a terrorist group.",terrorism,ben-carson,,,republican,an interview on CNN,89,13
train,2550.json,true,1,credible,"Says Rep. Jim Weidner proposed a bill taking away health care for 80,000 of Oregons children.","health-care,taxes",blue-oregon,liberal blog,Oregon,democrat,a website posting,93,16
train,7123.json,true,1,credible,Says that in the 1985 election former Gov. Tom Kean had the largest winning margin for a gubernatorial candidate in Jersey history.,"elections,states",raymond-bateman,,,republican,a column,131,22
train,6289.json,false,0,not_credible,Obamacare is the biggest tax increase in American history.,"corrections-and-updates,federal-budget,health-care,taxes",mark-neumann,Developer and homebuilder,Wisconsin,republican,an interview,58,9
train,772.json,true,1,credible,You ... said that Barack Obama was not ready to be commander in chief.,candidates-biography,sarah-palin,,Alaska,republican,"St. Louis, Mo.",70,14
train,8766.json,mostly-true,1,credible,"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.","economy,jobs,labor,workers",rana-foroohar,Assistant managing editor for Time,,none,a CNN interview,105,18
train,2332.json,barely-true,0,not_credible,Milwaukee Mayor Tom Barrett has held the line on property taxes.,"job-accomplishments,taxes",barack-obama,President,Illinois,democrat,a speech at a campaign fund-raiser for Tom Barrett's gubernatorial campaign,64,11
train,10764.json,true,1,credible,Im the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200.,campaign-finance,alan-grayson,U.S. House of Representatives,Florida,democrat,an interview with Democracy Now,153,27
train,7261.json,true,1,credible,"Unlike the gridlock in Washington, more than 80 percent of the bills we passed during this General Assembly had bipartisan support.","bipartisanship,job-accomplishments",tom-niehaus,President of the Ohio Senate,Ohio,republican,an online video,131,21
train,6780.json,false,0,not_credible,Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.,"job-accomplishments,message-machine-2012,state-finances",sherrod-brown,U.S. Senator,Ohio,democrat,a campaign commercial,96,17
train,1434.json,mostly-true,1,credible,"At the beginning of the last decade ... America had a budget surplus of over $200 billion. By the time I took office, we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade.","economy,federal-budget",barack-obama,President,Illinois,democrat,his State of the Union speech,223,42
train,2258.json,true,1,credible,U.S. taxpayers are being forced to fund Feisal Abdul Raufs trip to the Middle East.,"foreign-policy,religion,terrorism",ileana-ros-lehtinen,U.S. Representative,Florida,republican,a press release.,83,15
train,9672.json,barely-true,0,not_credible,"Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use untrained corrections officers rather than deputies to patrol the lakefront.","labor,public-safety",chris-moews,"Lieutenant, Milwaukee Police Department",Wisconsin,democrat,an interview,191,30
train,13380.json,mostly-true,1,credible,There are Justice Department policies against FBI Director James Comey discussing details of a federal investigation so close to an election.,"criminal-justice,government-regulation",robby-mook,Campaign manager for Hillary Clinton,New York,democrat,"comments on ""Meet the Press""",141,21
train,1419.json,true,1,credible,"Democratic presidents ""have been considerably more effective at creating private-sector jobs.""","economy,history,workers",carolyn-maloney,U.S. Representative,New York,democrat,a floor speech in the House,94,11
train,681.json,true,1,credible,"Joe Biden ""voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq.""",iraq,lindsey-graham,U.S. senator,South Carolina,republican,an interview on ABC News' <i> This Week </i>,96,17
